,tax_value,property_size,zestimate_amount,bathrooms,tax_year,latitude,bedrooms,year_built,home_size,longitude,schools_Number Tested,schools_Mean ELA Score,schools_Mean Math Score,schools_mean score,ADMINISTRATIVE CODE_last_3_years,ADMINISTRATIVE CODE_percent_change,AGGRAVATED HARASSMENT 2_last_3_years,AGGRAVATED HARASSMENT 2_percent_change,ARSON_last_3_years,ARSON_percent_change,ASSAULT 3 AND RELATED OFFENSES_last_3_years,ASSAULT 3 AND RELATED OFFENSES_percent_change,BURGLARY_last_3_years,BURGLARY_percent_change,CRIMINAL TRESPASS_last_3_years,CRIMINAL TRESPASS_percent_change,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES_last_3_years,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES_percent_change,FELONY ASSAULT_last_3_years,FELONY ASSAULT_percent_change,FELONY DANGEROUS DRUGS_last_3_years,FELONY DANGEROUS DRUGS_percent_change,FELONY DANGEROUS WEAPONS_last_3_years,FELONY DANGEROUS WEAPONS_percent_change,FELONY POSSESSION STOLEN PROPERTY_last_3_years,FELONY POSSESSION STOLEN PROPERTY_percent_change,FELONY SEX CRIMES_last_3_years,FELONY SEX CRIMES_percent_change,FORGERY_THEFT-FRAUD_IDENTITY THEFT_last_3_years,FORGERY_THEFT-FRAUD_IDENTITY THEFT_percent_change,FRAUDS_last_3_years,FRAUDS_percent_change,GRAND LARCENY OF MOTOR VEHICLE_last_3_years,GRAND LARCENY OF MOTOR VEHICLE_percent_change,GRAND LARCENY_last_3_years,GRAND LARCENY_percent_change,INTOXICATED & IMPAIRED DRIVING_last_3_years,INTOXICATED & IMPAIRED DRIVING_percent_change,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES_last_3_years,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES_percent_change,MISDEMEANOR DANGEROUS DRUGS_last_3_years,MISDEMEANOR DANGEROUS DRUGS_percent_change,MISDEMEANOR DANGEROUS WEAPONS_last_3_years,MISDEMEANOR DANGEROUS WEAPONS_percent_change,MISDEMEANOR POSSESSION OF STOLEN PROPERTY_last_3_years,MISDEMEANOR POSSESSION OF STOLEN PROPERTY_percent_change,MISDEMEANOR SEX CRIMES_last_3_years,MISDEMEANOR SEX CRIMES_percent_change,MURDER & NON NEGL. MANSLAUGHTER_last_3_years,MURDER & NON NEGL. MANSLAUGHTER_percent_change,OFFENSES AGAINST PUBLIC ADMINISTRATION_last_3_years,OFFENSES AGAINST PUBLIC ADMINISTRATION_percent_change,OFFENSES AGAINST THE PERSON_last_3_years,OFFENSES AGAINST THE PERSON_percent_change,OTHER FELONIES_last_3_years,OTHER FELONIES_percent_change,OTHER MISDEMEANORS_last_3_years,OTHER MISDEMEANORS_percent_change,PETIT LARCENY_last_3_years,PETIT LARCENY_percent_change,RAPE_last_3_years,RAPE_percent_change,ROBBERY_last_3_years,ROBBERY_percent_change,TOTAL MISDEMEANOR OFFENSES_last_3_years,TOTAL MISDEMEANOR OFFENSES_percent_change,TOTAL NON-SEVEN MAJOR FELONY OFFENSES_last_3_years,TOTAL NON-SEVEN MAJOR FELONY OFFENSES_percent_change,TOTAL SEVEN MAJOR FELONY OFFENSES_last_3_years,TOTAL SEVEN MAJOR FELONY OFFENSES_percent_change,UNAUTHORIZED USE OF A VEHICLE_last_3_years,UNAUTHORIZED USE OF A VEHICLE_percent_change,VEHICLE AND TRAFFIC LAWS_last_3_years,VEHICLE AND TRAFFIC LAWS_percent_change,home_type_Apartment,home_type_Condominium,home_type_Cooperative,home_type_Duplex,home_type_Miscellaneous,home_type_Mobile,home_type_MultiFamily2To4,home_type_MultiFamily5Plus,home_type_Quadruplex,home_type_SingleFamily,home_type_Townhouse,home_type_Triplex,home_type_Unknown,neighborhood_Astoria-Long Island City,neighborhood_Battery Park,neighborhood_Bedford-Stuyvesant,neighborhood_Boerum Hill,neighborhood_Borough Park,neighborhood_Brownsville,neighborhood_Bushwick,neighborhood_Carnegie Hill,neighborhood_Carroll Gardens,neighborhood_Central Park,neighborhood_Chelsea,neighborhood_Chinatown,neighborhood_Clifton,neighborhood_Clinton,neighborhood_Cobble Hill,neighborhood_East Harlem,neighborhood_East Village,neighborhood_Financial District,neighborhood_Fort Green,neighborhood_Garment District,neighborhood_Gramercy,neighborhood_Greenwich Village,neighborhood_Hamilton Heights,neighborhood_Harlem,neighborhood_High Bridge,neighborhood_Inwood,neighborhood_Jackson Heights,neighborhood_Little Italy,neighborhood_Lower East Side,neighborhood_Midtown,neighborhood_Morningside Heights,neighborhood_Murray Hill,neighborhood_New Brighton,neighborhood_North Sutton Area,neighborhood_Park Slope,neighborhood_Soho,neighborhood_South Bronx,neighborhood_Sunny Side,neighborhood_Tremont,neighborhood_Tribeca,neighborhood_Upper East Side,neighborhood_Upper West Side,neighborhood_Washington Heights,neighborhood_West Village,neighborhood_Williamsburg,neighborhood_Yorkville,schooldistrict_string_1.0,schooldistrict_string_2.0,schooldistrict_string_3.0,schooldistrict_string_4.0,schooldistrict_string_5.0,schooldistrict_string_6.0,precinct_string_1.0,precinct_string_10.0,precinct_string_13.0,precinct_string_14.0,precinct_string_17.0,precinct_string_18.0,precinct_string_19.0,precinct_string_20.0,precinct_string_22.0,precinct_string_23.0,precinct_string_24.0,precinct_string_25.0,precinct_string_26.0,precinct_string_28.0,precinct_string_30.0,precinct_string_32.0,precinct_string_33.0,precinct_string_34.0,precinct_string_5.0,precinct_string_6.0,precinct_string_7.0,precinct_string_9.0
13022,1196000.0,1200.0,2728500.0,1.0,2015.0,40.80888,2.0,1999.0,3280.0,-73.938715,4981.0,290.0,280.7845,285.26345,6.0,35.7142857143,296.666666667,14.8325358852,10.6666666667,23.8095238095,654.0,-0.358056265985,117.333333333,0.564971751412,365.0,13.7115839243,92.0,-137.931034483,324.0,-30.1204819277,717.666666667,0.185442744553,85.3333333333,35.8395989975,18.3333333333,-30.9523809524,24.0,-38.4615384615,133.666666667,-15.5619596542,66.3333333333,34.9673202614,39.0,17.0212765957,350.0,-33.2487309645,93.6666666667,49.9108734403,755.666666667,-79.9206349206,1867.33333333,20.9984487378,114.666666667,1.71428571429,35.6666666667,20.7407407407,61.3333333333,-26.0273972603,4.33333333333,59.375,196.333333333,-11.553030303,18.3333333333,0.0,162.333333333,-6.33187772926,1238.66666667,-7.1820017306,1020.33333333,-0.294888597641,24.6666666667,-7.24637681159,234.666666667,0.0,6855.66666667,4.09866641798,1244.0,-3.29366177692,1094.0,-15.7671957672,11.6666666667,-12.9032258065,54.0,2.99401197605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8527,24092000.0,2652.0,13990937.0,1.0,2015.0,40.77832,2.0,1901.0,10000.0,-73.961415,15070.0,326.0,331.0829,328.32285,2.66666666667,33.3333333333,240.333333333,31.0707456979,10.6666666667,-14.2857142857,323.666666667,10.6715731371,214.666666667,11.1724137931,52.6666666667,33.3333333333,84.0,-83.9416058394,108.0,0.0,18.0,57.8125,7.66666666667,34.2857142857,9.0,12.9032258065,15.3333333333,-15.0,251.333333333,-3.57142857143,83.6666666667,30.2777777778,71.3333333333,14.4,1454.66666667,-9.78616352201,160.0,-42.4332344214,310.666666667,14.8080438757,62.0,43.119266055,17.0,19.0476190476,22.6666666667,46.0317460317,60.6666666667,3.7037037037,0.333333333333,75.0,61.3333333333,9.80392156863,10.0,-3.44827586207,57.6666666667,16.8269230769,281.333333333,-0.715990453461,1596.33333333,2.68238162975,9.0,42.5531914894,102.333333333,25.1219512195,3366.33333333,9.09172742821,453.666666667,-1.94756554307,1960.33333333,-2.54577157803,6.0,30.7692307692,75.3333333333,-6.10328638498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5190,200902.0,2000.0,867084.0,1.0,2015.0,40.755127,1.0,1986.0,650.0,-73.972313,15070.0,326.0,331.0829,328.32285,2.0,14.2857142857,128.0,34.358974359,1.33333333333,20.0,235.0,12.0947630923,109.666666667,-0.611620795107,58.0,-16.0,50.0,-40.1869158879,61.3333333333,1.60427807487,20.3333333333,25.6097560976,6.66666666667,-42.8571428571,3.0,0.0,14.6666666667,-91.3043478261,108.0,-3.51437699681,46.3333333333,-0.724637681159,30.0,-16.8831168831,707.0,1.80555555556,40.0,3.22580645161,123.333333333,21.4437367304,106.333333333,3.6253776435,17.6666666667,-23.2558139535,4.0,83.3333333333,50.6666666667,-21.6,0.333333333333,50.0,38.6666666667,0.854700854701,15.3333333333,-64.2857142857,32.3333333333,21.7741935484,241.666666667,-39.4230769231,692.333333333,-2.87270926201,6.66666666667,28.5714285714,58.0,-4.81927710843,1859.33333333,2.63571303892,236.333333333,-4.72673559823,973.0,0.950118764846,3.0,43.75,57.0,5.52486187845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14811,264000.0,1700.0,2956514.0,5.0,2015.0,40.803345,5.0,1910.0,2716.0,-73.94937,7649.0,318.0,316.3231,317.327,5.0,21.0526315789,183.333333333,12.0,4.0,64.7058823529,462.666666667,13.0870381966,87.6666666667,22.418879056,139.333333333,39.507959479,117.666666667,-530.357142857,219.0,-2.49609984399,392.666666667,25.9585166562,43.3333333333,26.9662921348,9.33333333333,-7.69230769231,12.3333333333,-37.037037037,97.6666666667,-11.4068441065,32.3333333333,51.5,29.3333333333,-54.3859649123,353.0,-10.4275286757,34.6666666667,0.0,344.0,-17.8082191781,1080.66666667,14.3913387906,39.0,35.0,19.0,-1.78571428571,38.6666666667,-12.6213592233,2.0,64.7058823529,175.0,-8.92116182573,12.3333333333,11.9047619048,97.6666666667,23.498694517,842.666666667,-0.636942675159,1106.33333333,-11.3011401744,13.0,18.75,192.0,16.1572052402,4549.66666667,4.9644896254,774.666666667,9.14777169664,896.0,2.18340611354,5.0,21.0526315789,29.6666666667,-2.29885057471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14864,2165000.0,2000.0,4487911.0,1.0,2015.0,40.80385,2.0,1910.0,3750.0,-73.94932,7649.0,318.0,316.3231,317.327,5.0,21.0526315789,183.333333333,12.0,4.0,64.7058823529,462.666666667,13.0870381966,87.6666666667,22.418879056,139.333333333,39.507959479,117.666666667,-530.357142857,219.0,-2.49609984399,392.666666667,25.9585166562,43.3333333333,26.9662921348,9.33333333333,-7.69230769231,12.3333333333,-37.037037037,97.6666666667,-11.4068441065,32.3333333333,51.5,29.3333333333,-54.3859649123,353.0,-10.4275286757,34.6666666667,0.0,344.0,-17.8082191781,1080.66666667,14.3913387906,39.0,35.0,19.0,-1.78571428571,38.6666666667,-12.6213592233,2.0,64.7058823529,175.0,-8.92116182573,12.3333333333,11.9047619048,97.6666666667,23.498694517,842.666666667,-0.636942675159,1106.33333333,-11.3011401744,13.0,18.75,192.0,16.1572052402,4549.66666667,4.9644896254,774.666666667,9.14777169664,896.0,2.18340611354,5.0,21.0526315789,29.6666666667,-2.29885057471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13496,1283000.0,2500.0,14837590.0,1.0,2015.0,40.799365,1.0,1926.0,12440.0,-73.9669,7649.0,318.0,316.3231,317.327,2.33333333333,61.1111111111,165.0,47.3963868225,9.66666666667,-7.40740740741,341.0,9.94718309859,121.333333333,-4.59770114943,140.333333333,17.7734375,50.3333333333,-73.5632183908,126.333333333,-5.57103064067,107.0,18.112244898,16.0,4.0,6.66666666667,4.7619047619,11.6666666667,-45.8333333333,150.666666667,-12.4378109453,48.0,-2.12765957447,46.6666666667,-4.4776119403,569.0,-9.91629104958,25.3333333333,10.5882352941,426.333333333,1.69100691776,336.0,20.4419889503,35.6666666667,-22.9885057471,11.0,25.0,33.3333333333,-2.04081632653,1.33333333333,63.6363636364,88.6666666667,-3.1007751938,11.0,19.512195122,82.3333333333,9.85401459854,335.666666667,-8.86486486486,1040.66666667,-9.12268437609,11.0,0.0,144.333333333,22.2621184919,3078.0,5.99613152805,434.333333333,-2.03602192639,1020.0,-2.17028380634,8.33333333333,-13.6363636364,29.3333333333,-2.32558139535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11742,2290000.0,2000.0,1863588.0,1.0,2015.0,40.762345,0.0,1910.0,3374.0,-73.977084,15070.0,326.0,331.0829,328.32285,4.33333333333,53.5714285714,293.666666667,25.0212765957,5.66666666667,-21.4285714286,604.0,-11.5763546798,202.666666667,-12.1771217712,162.666666667,-105.907172996,78.3333333333,5.62248995984,165.666666667,-35.0543478261,104.0,21.0126582278,16.3333333333,-8.88888888889,18.0,-38.4615384615,20.3333333333,-12.962962963,226.666666667,-9.1492776886,109.333333333,18.0,36.6666666667,9.09090909091,1785.66666667,0.741152492125,39.6666666667,35.3260869565,242.0,-5.83090379009,390.0,43.6144578313,34.0,37.037037037,22.3333333333,-19.6428571429,73.6666666667,-9.40594059406,0.666666666667,71.4285714286,134.666666667,-10.989010989,25.6666666667,-75.0,74.6666666667,-12.0,743.666666667,-41.2919569348,2035.0,-1.22699386503,13.0,2.5,137.666666667,-4.03022670025,5019.66666667,0.357308277642,544.0,-0.802964793082,2342.0,-2.24097788126,10.3333333333,-24.0,94.6666666667,-17.8423236515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13112,2290000.0,1250.0,1434116.0,1.5,2015.0,40.80096,2.0,1910.0,3374.0,-73.967073,7649.0,318.0,316.3231,317.327,2.33333333333,61.1111111111,165.0,47.3963868225,9.66666666667,-7.40740740741,341.0,9.94718309859,121.333333333,-4.59770114943,140.333333333,17.7734375,50.3333333333,-73.5632183908,126.333333333,-5.57103064067,107.0,18.112244898,16.0,4.0,6.66666666667,4.7619047619,11.6666666667,-45.8333333333,150.666666667,-12.4378109453,48.0,-2.12765957447,46.6666666667,-4.4776119403,569.0,-9.91629104958,25.3333333333,10.5882352941,426.333333333,1.69100691776,336.0,20.4419889503,35.6666666667,-22.9885057471,11.0,25.0,33.3333333333,-2.04081632653,1.33333333333,63.6363636364,88.6666666667,-3.1007751938,11.0,19.512195122,82.3333333333,9.85401459854,335.666666667,-8.86486486486,1040.66666667,-9.12268437609,11.0,0.0,144.333333333,22.2621184919,3078.0,5.99613152805,434.333333333,-2.03602192639,1020.0,-2.17028380634,8.33333333333,-13.6363636364,29.3333333333,-2.32558139535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9846,2570000.0,2244.0,15762055.0,2.0,2007.0,40.7733,2.0,1910.0,8360.0,-73.965555,15070.0,326.0,331.0829,328.32285,2.66666666667,33.3333333333,240.333333333,31.0707456979,10.6666666667,-14.2857142857,323.666666667,10.6715731371,214.666666667,11.1724137931,52.6666666667,33.3333333333,84.0,-83.9416058394,108.0,0.0,18.0,57.8125,7.66666666667,34.2857142857,9.0,12.9032258065,15.3333333333,-15.0,251.333333333,-3.57142857143,83.6666666667,30.2777777778,71.3333333333,14.4,1454.66666667,-9.78616352201,160.0,-42.4332344214,310.666666667,14.8080438757,62.0,43.119266055,17.0,19.0476190476,22.6666666667,46.0317460317,60.6666666667,3.7037037037,0.333333333333,75.0,61.3333333333,9.80392156863,10.0,-3.44827586207,57.6666666667,16.8269230769,281.333333333,-0.715990453461,1596.33333333,2.68238162975,9.0,42.5531914894,102.333333333,25.1219512195,3366.33333333,9.09172742821,453.666666667,-1.94756554307,1960.33333333,-2.54577157803,6.0,30.7692307692,75.3333333333,-6.10328638498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10737,698000.0,2000.0,1508578.0,1.0,2007.0,40.76079,2.0,1927.0,3680.0,-73.92218,15070.0,326.0,331.0829,328.32285,2.66666666667,33.3333333333,240.333333333,31.0707456979,10.6666666667,-14.2857142857,323.666666667,10.6715731371,214.666666667,11.1724137931,52.6666666667,33.3333333333,84.0,-83.9416058394,108.0,0.0,18.0,57.8125,7.66666666667,34.2857142857,9.0,12.9032258065,15.3333333333,-15.0,251.333333333,-3.57142857143,83.6666666667,30.2777777778,71.3333333333,14.4,1454.66666667,-9.78616352201,160.0,-42.4332344214,310.666666667,14.8080438757,62.0,43.119266055,17.0,19.0476190476,22.6666666667,46.0317460317,60.6666666667,3.7037037037,0.333333333333,75.0,61.3333333333,9.80392156863,10.0,-3.44827586207,57.6666666667,16.8269230769,281.333333333,-0.715990453461,1596.33333333,2.68238162975,9.0,42.5531914894,102.333333333,25.1219512195,3366.33333333,9.09172742821,453.666666667,-1.94756554307,1960.33333333,-2.54577157803,6.0,30.7692307692,75.3333333333,-6.10328638498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,2290000.0,2000.0,981905.0,1.0,2015.0,40.712752,1.0,1910.0,500.0,-73.995079,15070.0,326.0,331.0829,328.32285,1.66666666667,-66.6666666667,108.0,35.8415841584,10.3333333333,-29.1666666667,309.333333333,3.83419689119,93.0,27.5324675325,137.333333333,-43.5540069686,52.6666666667,8.67052023121,144.0,-7.46268656716,141.666666667,23.0072463768,19.3333333333,-13.7254901961,5.66666666667,41.3793103448,12.3333333333,-60.8695652174,73.6666666667,34.808259587,233.333333333,37.4441465594,19.6666666667,6.34920634921,564.666666667,-0.236686390533,25.0,11.7647058824,370.666666667,13.2605304212,295.666666667,-31.0192023634,35.3333333333,-21.8390804598,13.3333333333,69.2307692308,44.6666666667,-17.5438596491,2.0,-50.0,91.3333333333,9.86842105263,19.0,-280.0,108.333333333,-1.88087774295,547.666666667,-64.7943831494,1109.33333333,10.0540540541,6.33333333333,42.4242424242,92.6666666667,21.6901408451,3392.33333333,2.06889915319,424.0,15.761589404,922.333333333,5.6275579809,3.33333333333,-233.333333333,47.3333333333,-19.3277310924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14882,1748000.0,1800.0,3027830.0,1.0,2015.0,40.804045,2.0,1920.0,3600.0,-73.949095,7649.0,318.0,316.3231,317.327,5.0,21.0526315789,183.333333333,12.0,4.0,64.7058823529,462.666666667,13.0870381966,87.6666666667,22.418879056,139.333333333,39.507959479,117.666666667,-530.357142857,219.0,-2.49609984399,392.666666667,25.9585166562,43.3333333333,26.9662921348,9.33333333333,-7.69230769231,12.3333333333,-37.037037037,97.6666666667,-11.4068441065,32.3333333333,51.5,29.3333333333,-54.3859649123,353.0,-10.4275286757,34.6666666667,0.0,344.0,-17.8082191781,1080.66666667,14.3913387906,39.0,35.0,19.0,-1.78571428571,38.6666666667,-12.6213592233,2.0,64.7058823529,175.0,-8.92116182573,12.3333333333,11.9047619048,97.6666666667,23.498694517,842.666666667,-0.636942675159,1106.33333333,-11.3011401744,13.0,18.75,192.0,16.1572052402,4549.66666667,4.9644896254,774.666666667,9.14777169664,896.0,2.18340611354,5.0,21.0526315789,29.6666666667,-2.29885057471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
